id,name,start_date,end_date,streak_count,extra,active
510,Bullet Journal,2024-07-05,2024-07-05,1,0,False
511,Motion,2024-07-06,2024-07-12,2,0,False
512,Down by 10,2024-07-07,2024-07-09,3,0,False
513,Bullet Journal,2024-07-08,2024-07-12,5,0,False
514,Up at 5,2024-07-08,2024-07-10,3,0,False
515,Read,2024-07-08,2024-07-09,2,0,False
516,Read,2024-07-11,2024-07-11,1,0,False
517,Down by 10,2024-07-11,2024-07-11,1,0,False
518,Up at 5,2024-07-12,2024-07-14,3,0,False
519,Read,2024-07-13,2024-07-13,1,0,False
520,Down by 10,2024-07-13,2024-07-13,1,0,False
521,Read,2024-07-15,2024-07-22,8,0,False
522,Bullet Journal,2024-07-16,2024-07-20,5,0,False
523,Down by 10,2024-07-16,2024-07-20,5,0,False
524,Weekly Review,2024-07-17,2024-07-17,1,1,False
525,Up at 5,2024-07-19,2024-07-19,1,0,False
526,Pills,2024-07-20,2024-07-23,4,0,False
527,Bullet Journal,2024-07-22,2024-07-25,4,0,False
528,Down by 10,2024-07-24,2024-07-25,2,0,False
529,Pills,2024-07-25,2024-07-27,3,0,False
530,Pills,2024-07-29,2024-07-31,3,0,False
531,Journal,2024-07-30,2024-08-01,3,0,False
532,Read,2024-07-30,2024-08-01,3,0,False
533,Down by 10,2024-07-30,2024-08-01,3,0,False
534,Up at 5,2024-07-31,2024-08-01,2,0,False
535,Pills,2024-08-02,2024-08-02,1,0,False
536,Bullet Journal,2024-08-02,2024-08-02,1,0,False
537,Pills,2024-08-04,2024-08-09,6,0,False
538,Read,2024-08-04,2024-08-04,1,0,False
539,Down by 10,2024-08-04,2024-08-04,1,0,False
540,Bullet Journal,2024-08-05,2024-08-09,5,0,False
541,Journal,2024-08-06,2024-08-09,4,0,False
542,Read,2024-08-06,2024-08-08,3,0,False
543,Down by 10,2024-08-06,2024-08-08,3,0,False
544,Up at 5,2024-08-07,2024-08-07,1,0,False
545,Up at 5,2024-08-09,2024-08-09,1,0,False
